real_estate_name;group_type;category_type;property_price;property_name;city_name;abbreviation_uf;neighborhood_name;address;bedrooms_number;suites_number;car_vacancies_number;property_area_size;private_property_area;furniture;floor
conceitoimoveistapejara;Sales;apartamentos;800000.0;APARTAMENTO DE 03 DORMITÓRIOS  NO ED. ATTUALITÁ;Tapejara;RS;Centro;AV. 7 DE SETEMBRO;3;1;2;203.24;169.84;Semi;Alto
conceitoimoveistapejara;Sales;apartamentos;800000.0;DUPLEX NO EDIFÍCIO AV. CENTER;Tapejara;RS;;AV 7 DE SETEMBRO;3;1;1;190.0;;Semi;Alto
conceitoimoveistapejara;Sales;apartamentos;790000.0;APARTAMENTO NO ED. INNOVARE TORRE LUA;Tapejara;RS;;RUA NOVE DE AGOSTO;2;1;1;112.87;97.04;Semi;Alto
conceitoimoveistapejara;Sales;apartamentos;750000.0;APARTAMENTO COBERTURA ED. SOLARE;Tapejara;RS;Centro;AV CORONEL LOLICO;2;1;1;147.4;118.45;Semi;Alto
conceitoimoveistapejara;Sales;apartamentos;745000.0;ÓTIMO APARTAMENTO NO EDFÍCIO PREMIER;Tapejara;RS;Centro;RUA JULIO DE CASTILHOS;3;;1;;118.45;Sim;Baixo
conceitoimoveistapejara;Sales;apartamentos;700000.0;VENDE-SE APTO NO ED. MENEGAZ;Tapejara;RS;Bairro Centro;RUA DO COMÉRCIO;3;1;1;;118.45;;Médio
conceitoimoveistapejara;Sales;apartamentos;650000.0;APARTAMENTO DE 03 DORMITÓRIOS NO CENTRO;Tapejara;RS;Centro;RUA SANTO CANALI;3;1;1;145.54;116.51;Sim;Baixo
conceitoimoveistapejara;Sales;apartamentos;650000.0;VENDE-SE APTO NO ED. MUNIQUE;Tapejara;RS;Centro;;3;1;1;;116.51;Semi;Alto
conceitoimoveistapejara;Sales;apartamentos;650000.0;VENDE-SE APTO NO ED. MURANO;Tapejara;RS;Centro;AV. ELISEU RECH;2;;;123.33;103.87;;
conceitoimoveistapejara;Sales;apartamentos;650000.0;VENDE-SE APARTAMENTO TODO MOBILIADO NO ED. SOLARE;Tapejara;RS;Centro;Rua Cel. Lolico;3;1;1;126.97;100.0;Sim;Alto
conceitoimoveistapejara;Sales;apartamentos;640000.0;ÓTIMO APARTAMENTO NO EDIFÍCIO PREMIER;Tapejara;RS;Centro;RUA JULIO DE CASTILHOS;2;;2;;100.0;Semi;Médio
conceitoimoveistapejara;Sales;apartamentos;640000.0;APARTAMENTO NOVO NO ED. SÃO FRANCISCO;Tapejara;RS;Centro;RUA CEL. GERVÁSIO;3;1;1;;100.0;;Médio
conceitoimoveistapejara;Sales;apartamentos;640000.0;APARTAMENTOS SEMIACABADOS NO ED. SÃO FRANCISCO;Tapejara;RS;Centro;RUA CEL. GERVÁSIO;3;1;1;;100.0;;
conceitoimoveistapejara;Sales;apartamentos;630000.0;VENDE-SE APTO NO ED. MURANO;Tapejara;RS;Centro;AV. ELISEU RECH;3;1;;131.56;110.8;;Alto
conceitoimoveistapejara;Sales;apartamentos;600000.0;VENDE-SE APTO NO ED. GRAN LUIGI;Tapejara;RS;Centro;RUA DO COMÉRCIO;3;;1;;110.8;;Médio
conceitoimoveistapejara;Sales;apartamentos;590000.0;VENDE-SE IMÓVEL EM MEIA PRAIA -SC;Itapema;SC;Meia Praia;RUA 408;2;2;1;;110.8;;
conceitoimoveistapejara;Sales;apartamentos;580000.0;APARTAMENTO ED. DOM ALFREDO;Tapejara;RS;Centro;RUA SANTO CANALI;3;1;1;126.52;94.36;;Médio
conceitoimoveistapejara;Sales;apartamentos;580000.0;APTOS DE FUNDOS SEMIACABADOS ED. SÃO FRANCISCO;Tapejara;RS;Centro;RUA CEL. GERVÁSIO;3;1;1;;94.36;;
conceitoimoveistapejara;Sales;apartamentos;550000.0;VENDE-SE APTO NO ED. MUNIQUE;Tapejara;RS;Centro;RUA CEL. LOLICO;3;;1;;94.36;;
conceitoimoveistapejara;Sales;apartamentos;550000.0;VENDE-SE APARTAMENTO NO ED. LAFAYETTE;Tapejara;RS;Centro;Rua do Comércio;2;;1;;94.36;;Médio
conceitoimoveistapejara;Sales;apartamentos;530000.0;VENDE-SE APARTAMENTO NO ED. HENRIQUE;Tapejara;RS;São Cristovão;RUA JULIO DE CASTILHOS;2;1;2;;94.36;Semi;Médio
conceitoimoveistapejara;Sales;apartamentos;525000.0;VENDE-SE APARTAMENTO NO ED.PROVENCE;Tapejara;RS;;R. Ângelo Dalzotto;2;;2;;94.36;;
conceitoimoveistapejara;Sales;apartamentos;520000.0;VENDE-SE APARTAMENTO NO ED.SIENA;Tapejara;RS;Centro;R. Padre Nóbrega;2;;1;;94.36;;
conceitoimoveistapejara;Sales;apartamentos;495000.0;COBERTURA DE 02 DORM EDIFÍCIO VITÓRIA;Tapejara;RS;Centro;Rua nove de agosto;2;;1;99.0;83.0;Semi;Alto
conceitoimoveistapejara;Sales;apartamentos;460000.0;APTO SEMI-MOBILIADO NO ED. SÃO FRANCISCO;Tapejara;RS;Centro;;2;;1;;83.0;Semi;
conceitoimoveistapejara;Sales;apartamentos;400000.0;VENDE-SE APTO NO ED. MONTE BELO;Tapejara;RS;Centro;Rua do Comércio;3;1;1;123.37;113.21;;
conceitoimoveistapejara;Sales;apartamentos;400000.0;VENDE-SE APTO NO ED. MONTE BELO (DE FRENTE);Tapejara;RS;Centro;Rua do Comércio;3;1;1;123.37;113.21;;Médio
conceitoimoveistapejara;Sales;apartamentos;390000.0;VENDE-SE APTO AO LADO DA PRAÇA CENTRAL;Tapejara;RS;Centro;RUA DO COMÉRCIO;2;1;;113.0;;;Baixo
conceitoimoveistapejara;Sales;apartamentos;385000.0;POSICIONADO NA ESQUINA;Tapejara;RS;;LOTEAMENTO BIANCHINI NOVO;2;;1;;;;Baixo
conceitoimoveistapejara;Sales;apartamentos;380000.0;APTO NO ED. MONTE BELLO (FUNDOS);Tapejara;RS;Centro;RUA DO COMÉRCIO;3;;1;;;;Alto
conceitoimoveistapejara;Sales;apartamentos;380000.0;APTO NO ED. MONTE BELLO (FUNDOS);Tapejara;RS;Centro;RUA DO COMÉRCIO;3;;;;;;Alto
conceitoimoveistapejara;Sales;apartamentos;370000.0;APTO DE 02 DORMITÓRIOS ED. VITÓRIA;Tapejara;RS;Centro;NOVE DE AGOSTO;2;;1;82.93;;;Médio
conceitoimoveistapejara;Sales;apartamentos;360000.0;APARTAMENTO DE 01 DORMITÓRIO NO ED. PREMIER;Tapejara;RS;Centro;;1;;1;65.76;52.88;;Médio
conceitoimoveistapejara;Sales;apartamentos;360000.0;VENDE-SE APARTAMENTO NO ED.VENEZA;Tapejara;RS;Centro;R. Osorio da Silveira;2;;;;52.88;Semi;
conceitoimoveistapejara;Sales;apartamentos;350000.0;APARTAMENTO NO ED. SAN MARINO;Tapejara;RS;;RUA DO COMÉRCIO;3;;1;;52.88;;Médio
conceitoimoveistapejara;Sales;apartamentos;;APTO SEMI ACABADO EDIFÍCIO PROVENCE;Tapejara;RS;Centro;ANGELO DALZOTTO;3;1;1;152.03;118.43;;Médio
conceitoimoveistapejara;Sales;apartamentos;330000.0;VENDE-SE APTO 402 DE ESQUINA NO CINCRIS 3;Tapejara;RS;São Cristovão;Rua Aurélio Sossela;2;;1;;118.43;;Alto
conceitoimoveistapejara;Sales;apartamentos;300000.0;APTO DE 02 DORMITÓRIOS - 304;Tapejara;RS;São Cristóvão;RUA VALERIANO UHINI;2;;1;;118.43;;
conceitoimoveistapejara;Sales;apartamentos;300000.0;VENDE-SE APTO DE 02 DORMITÓRIOS NO ED. PLÁTANOS;Tapejara;RS;São Cristovão;Rua Valeriano Ughini;2;;1;;118.43;;Médio
conceitoimoveistapejara;Sales;apartamentos;290000.0;APTO DE 02 DORMITÓRIOS - 302;Tapejara;RS;São Cristóvão;RUA VALERIANO UHINI;2;;1;;118.43;;
conceitoimoveistapejara;Sales;apartamentos;290000.0;APTO DE 02 DORMITÓRIOS - 403;Tapejara;RS;São Cristóvão;RUA VALERIANO UHINI;2;;1;;118.43;;
conceitoimoveistapejara;Sales;apartamentos;280000.0;APARTAMENTO ED. SÃO GERALDO;Tapejara;RS;Centro;RUA 9 DEGOSTO;2;;;;118.43;;
conceitoimoveistapejara;Sales;apartamentos;270000.0;VENDE-SE APTO NO ED. CINCRIS III;Tapejara;RS;São Cristóvão;RUA AURÉLIO SOSSELA;2;;1;;118.43;;Alto
conceitoimoveistapejara;Sales;apartamentos;255000.0;APTO 203 NO ED. CINCRIS 3;Tapejara;RS;São Cristóvão;RUA AURÉLIO SOSSELA;2;;1;;118.43;;
conceitoimoveistapejara;Sales;apartamentos;250000.0;VENDE-SE APTO NO ED.VERONA;Tapejara;RS;Centro;RUA ASSIS BRASIL;2;;1;;118.43;;
conceitoimoveistapejara;Sales;apartamentos;240000.0;APARTAMENTO NO ED. CINCRIS 3;Tapejara;RS;São Cristovão;Rua;2;;1;78.19;66.54;;
conceitoimoveistapejara;Sales;apartamentos;238000.0;A POUCOS METROS DA AV. 7 DE SETEMBRO;Tapejara;RS;São Cristóvão;RUA VALERIANO UGHINI;1;;1;;66.54;;
conceitoimoveistapejara;Sales;apartamentos;228000.0;APTO DE 1 DORMITÓRIO - 201;Tapejara;RS;São Cristóvão;RUA VALERIANO UGHINI;1;;1;;66.54;;
conceitoimoveistapejara;Sales;apartamentos;220000.0;APARTAMENTO EM PASSO FUNDO;Passo Fundo;RS;;;2;;1;;66.54;;
conceitoimoveistapejara;Sales;apartamentos;220000.0;VENDE-SE APTO DE 01 DORMITÓRIO NO CENTRO;Tapejara;RS;Centro;AV. SETE DE SETEMBRO;1;;;;66.54;;Médio
conceitoimoveistapejara;Sales;apartamentos;215000.0;APTO DE 01 DORMITÓRIO NO ED. SAN MARINO;Tapejara;RS;Centro;RUA DO COMÉRCIO;1;;;;66.54;;
conceitoimoveistapejara;Sales;apartamentos;189000.0;VENDE-SE ÓTIMO APTO NO ED.DORING;Tapejara;RS;Centro;R. do Comércio;1;;;35.0;28.0;;
conceitoimoveistapejara;Sales;apartamentos;170000.0;VENDE-SE APTO NO ED. ANA PAULA TODO REFORMADO;Tapejara;RS;São Paulo;Rua Egídio Escatula;2;;1;113.73;62.2;;
conceitoimoveistapejara;Sales;apartamentos;170000.0;VENDE-SE APTO NO RES. ANA PAULA EM TAPEJARA RS;Tapejara;RS;São Paulo;RUA EGÍDIO SCATOLA;2;;1;96.09;50.2;;Baixo
conceitoimoveistapejara;Sales;apartamentos;170000.0;APARTAMENTO CONDOMÍNIO IZIDORO DANIELI;Tapejara;RS;Izidoro Danieli;;2;;1;;50.2;Semi;Baixo
conceitoimoveistapejara;Sales;apartamentos;155000.0;VENDE-SE APARTAMENTO NO IZIDORO DANIELI;Tapejara;RS;;;2;;;;50.2;;
conceitoimoveistapejara;Sales;apartamentos;;APARTAMENTOS EDIFICIO PREMIER;Tapejara;RS;;Rua Júlio de Castilhos;1;;;;50.2;;
conceitoimoveistapejara;Sales;apartamentos;;APTO MODERNO NO PROVENCE RESIDENCIAL;Tapejara;RS;Centro;RUA PADRE NOBREGA;2;1;2;103.73;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;RESIDENCIAL MONPANAI EM FRENTE A PRACINHA;Tapejara;RS;;AV. ELISEU RECH;3;1;;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;VENDE-SE APARTAMENTOS NA PLANTA.;Porto Belo;SC;Centro;RUA SÃO JOSÉ PETERMANN;3;3;2;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;OPORTUNIDADE DE NEGÓCIO EM BALNEÁRIO PIÇARRAS;Tapejara;SC;;;3;;;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;VENDE-SE APTOS. NO ED CONTEMPORÂNEO;Tapejara;RS;Centro;AV SETE DE SETEMBRO;2;;;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;CASA GERMINADA DE ALTO PADRÃO;Tapejara;RS;Lot. Bianchini;;3;1;1;;80.66;;
conceitoimoveistapejara;Sales;apartamentos;;VENDE-SE APTO EM PORTO BELLO-SC;Porto Belo;SC;Alto Pereque;Rua João Carlos Abraham;3;1;1;198.0;105.0;;
conceitoimoveistapejara;Sales;apartamentos;;LÁ GRÁCIA RESIDENCE;Porto Belo;SC;Alto Pereque;R. NEREU RAMOS;3;2;1;;105.0;;JULHO/2026
conceitoimoveistapejara;Sales;apartamentos;;ED. AIPÊ NO CENTRO DE TAPEJARA;Tapejara;RS;Centro;Rua 15 de Novembro;2;1;1;;105.0;;
conceitoimoveistapejara;Sales;apartamentos;;APTOS PARA VENDA NO RES. MONET;Tapejara;RS;Centro;Rua do Comércio;2;1;1;;105.0;;
conceitoimoveistapejara;Rents;casas;1350.0;ALUGA-SE CASA CENTRAL FRENTE COM BIBLIOTECA;Tapejara;RS;Centro;R. Cel. Gervásio;3;;;;105.0;;
conceitoimoveistapejara;Rents;casas;1000.0;ALUGA-SE PARTE SUPERIOR;Tapejara;RS;;R. Manoel Teixeira;3;;;;105.0;;
conceitoimoveistapejara;Rents;casas;;ALUGA-SE ÓTIMA CASA;Tapejara;RS;São Paulo;R. Amélia da Silva;2;;1;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;2600.0;ALUGA-SE APARTAMENTO COBERTURA NO ED.SOLARE;Tapejara;RS;Centro;Av coronel lolico;3;1;1;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;2500.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.NOBLESSE;Tapejara;RS;Centro;RUA INDEPENDENCIA,710;3;1;2;;105.0;Semi;Alto
conceitoimoveistapejara;Rents;apartamentos;1700.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED. MURANO;Tapejara;RS;;Av. Eliseu Rech;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1450.0;ALUGA-SE ÓTIMO APTO NO ED.SITTA;Tapejara;RS;Centro;R. do Comércio;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1300.0;ALUGA-SE APTO ED.PANORÂMICO;Tapejara;RS;;Av. Valdo Nunes Viêira;1;;1;;105.0;Sim;
conceitoimoveistapejara;Rents;apartamentos;1150.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.MILANO;Tapejara;RS;;21 de abril;3;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1100.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.MILANO;Tapejara;RS;;21 de abril;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;1000.0;PORÃO NO CENTRO;Tapejara;RS;Centro;Rua XV de Novembro;2;;1;;105.0;;Baixo
conceitoimoveistapejara;Rents;apartamentos;900.0;ALUGA-SE ÓTIMO APARTAMENTO NO ED.IZIDORO DANIELI;Tapejara;RS;;izidoro danieli;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;750.0;ALUGA-SE APARTAMENTO NO ED.IZIDORO DANIELI;Tapejara;RS;;Condominio Izidoro Danieli;2;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;700.0;ALUGA-SE ÓTIMO APARTAMENTO;Tapejara;RS;;;1;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;700.0;QUITINETE NO ED. CINCRIS 6 AP-602;Tapejara;RS;;RUA VALERIANO UGHINI;1;;;;105.0;;
conceitoimoveistapejara;Rents;apartamentos;700.0;QUITINETE NO ED. CINCRIS 6 AP-502;Tapejara;RS;;RUA VALERIANO UGHINI;1;;;;105.0;;
conceitoimoveistapejara;Rents;comercial;6500.0;SALA COMERCIAL NO ED. ASTECA;Tapejara;RS;;Rua do Comércio;;;;;105.0;;
conceitoimoveistapejara;Rents;comercial;6000.0;ALUGA-SE ÓTIMO PAVILHÃO;Tapejara;RS;;Av. SETE DE SETEMBRO;;;;;105.0;;
conceitoimoveistapejara;Rents;comercial;3600.0;PAVILHÃO NA RUA SANTO CANALI;Tapejara;RS;Centro;RUA SANTO CANALI;;;1;850.0;450.0;;
conceitoimoveistapejara;Rents;comercial;2600.0;ALUGA-SE CASA NA FRENTE DA PRAÇA CENTRAL;Tapejara;RS;Centro;R. Júlio de Castilhos;;;;;450.0;;
conceitoimoveistapejara;Rents;comercial;2500.0;SALA COMERCIAL AO LADO DO SAÚDE CENTER;Tapejara;RS;Centro;RUA TRANQUILO BASSO;;;;73.0;;;
conceitoimoveistapejara;Rents;comercial;2500.0;ALUGA-SE SALA COMERCIAL;Tapejara;RS;Centro;Rua Tranquilo Basso;;;1;;;;Baixo
conceitoimoveistapejara;Rents;comercial;2200.0;ALUGA-SE CLINICA ODONTOLÓGICA;Tapejara;RS;Centro;RUA CORONEL LOLICO;;;;;;;Baixo
conceitoimoveistapejara;Rents;comercial;2160.0;ALUGA-SE SALA COMERCIAL;Tapejara;RS;Lot. Bianchini;Rua Pedro Rebeschini;;;;160.0;;;
conceitoimoveistapejara;Rents;comercial;2000.0;PAVILHÃO AO LADO DA  AGROMILK;Tapejara;RS;;RUA OSÓRIO DA SILVEIRA;;;;160.0;160.0;;
conceitoimoveistapejara;Rents;comercial;1900.0;SALA COMERCIAL NO ED. MERIDIONAL;Tapejara;RS;;RUA XV DE NOVEMBRO;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1500.0;SALA COMERCIAL PRÓXIMA AO GRILO;Tapejara;RS;Centro;RUA JULIO DE CASTILHOS;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1400.0;ALUGA-SE SALA COMERCIAL;Tapejara;RS;Centro;Av. Eliseu Rech;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1300.0;ALUGA-SE ÓTIMA SALA COMERCIAL;Tapejara;RS;Centro;R. Valeriano Ughini;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;1200.0;SALA AÉREA NO ED. MERIDIONAL;Tapejara;RS;;RUA DO COMÉRCIO;;;;;160.0;;
conceitoimoveistapejara;Rents;comercial;790.0;SALA COMERCIAL NO ED PROFISSIONAL CENTER;Tapejara;RS;;RUA DO COMÉRCIO;;;;;160.0;;Médio
conceitoimoveistapejara;Rents;comercial;790.0;SALA COMERCIAL NO ED. PROFISSIONAL CENTER;Tapejara;RS;Centro;RUA DO COMÉRCIO;;;;;160.0;;
conceitoimoveistapejara;Sales;comercial;1500000.0;CASA EM IBIAÇA;Ibiaca;RS;Centro;;3;;;344.64;381.1;;
conceitoimoveistapejara;Sales;comercial;965000.0;VENDE-SE SALA COMERCIAL DUPLEX;Tapejara;RS;;Rua Leorindo Cavichioli;;;;;381.1;;
conceitoimoveistapejara;Sales;comercial;950000.0;PAVILHÃO 500M2;Tapejara;RS;Centro;;;;;490.7;;;
conceitoimoveistapejara;Sales;comercial;900000.0;SALA COMERCIAL NA FRENTE DO MERCADO CENTRAL;Tapejara;RS;Centro;Rua do Comércio;;;;30.7;;;
conceitoimoveistapejara;Sales;comercial;585000.0;VENDE-SE SALA COMERCIAL NA RUA DO COMÉRCIO;Tapejara;RS;Centro;Rua do Comércio;;;;82.0;;;
conceitoimoveistapejara;Sales;comercial;290000.0;SALA COMERCIAL NO ED CINCRIS 5;Tapejara;RS;;RUA VALERIANO UGHINI;;;;;;;
conceitoimoveistapejara;Sales;comercial;155000.0;VENDE-SE SALA COMERCIAL;Tapejara;RS;Centro;Rua cel lolico;;;;3472.98;2748.5;;
conceitoimoveistapejara;Sales;comercial;110000.0;SALA COMERCIAL NO ED. PROFISSIONAL CENTER;Tapejara;RS;Centro;RUA DO COMÉRCIO;;;;;2748.5;;
conceitoimoveistapejara;Sales;comercial;;SALAS COMERCIAIS ED. CONTEMPORANEO;Tapejara;RS;Centro;AV 7 DE SETEMBRO;;;;;2748.5;;
conceitoimoveistapejara;Sales;comercial;;CASA DE 02 PISOS COM PAVILHÃO;Tapejara;RS;Centro;RUA CEL GERVASIO;3;;;698.85;;;
conceitoimoveistapejara;Sales;comercial;;VENDE-SE VARIAS SALAS COMERCIAIS PRÓXIMAS A PRAÇA;Tapejara;RS;Centro;;;;;;;;
conceitoimoveistapejara;Sales;comercial;;07 SALAS PARA VENDA NO ED. CONTEMPORÂNEO.;Tapejara;RS;Centro;Av.07 de Setembro;;;;;;;
conceitoimoveistapejara;Sales;comercial;;ED. AIPÊ NO CENTRO DE TAPEJARA;Tapejara;RS;Centro;Rua 15 de Novembro;2;1;1;;;;
conceitoimoveistapejara;Sales;terrenos;2600000.0;VENDE-SE ÁREA DE TERRA PRÓXIMA A CAPÃO DE MATO;Agua Santa;RS;;;;;;90918.0;;;
conceitoimoveistapejara;Sales;terrenos;1790000.0;VENDE-SE 04 AVIÁRIOS COM ÓTIMO RETORNO FINANCEIRO;Tapejara;RS;;;;;;27000.0;;;
conceitoimoveistapejara;Sales;terrenos;1600000.0;TERRENO NO CENTRO PRÓXIMO A PRAÇA CENTRAL;Tapejara;RS;Centro;RUA JÚLIO DE CASTILHOS;;;;748.0;;;
conceitoimoveistapejara;Sales;terrenos;1600000.0;VENDE-SE AMPLO TERRENO EM VACARIA;Vacaria;RS;Centro;Av. Samuel Guazzelll;;;;3457.0;;;
conceitoimoveistapejara;Sales;terrenos;1479000.0;VENDE-SE  ÁREA RURAL DE 87 HECTARES - SÃO SEPÉ;Sao Sepe;RS;;;;;;870000.0;;;
conceitoimoveistapejara;Sales;terrenos;1394000.0;VENDE-SE AMPLO TERRENO NO CENTRO DA CIDADE;Tapejara;RS;Centro;AV. VALDO NUNES VIEIRA;;;;100.0;;;
conceitoimoveistapejara;Sales;terrenos;1100000.0;ÁREA DE TERRA EM CHARRUA;Charrua;RS;;LOCALIDADE SÃO ROQUE;;;;229000.0;;;
conceitoimoveistapejara;Sales;terrenos;850000.0;ÁREA DE TERRA EM CHARRUA;Charrua;RS;Interior;COMUNIDADE DE SÃO ROQUE;;;;0.0;;;
conceitoimoveistapejara;Sales;terrenos;799000.0;VENDE-SE TERRENO NA PERIMETRAL;Tapejara;RS;;;;;;6015.21;;;
conceitoimoveistapejara;Sales;terrenos;740000.0;ÁREA DE 6 HECTARES NO PAIOL NOVO;Tapejara;RS;Interior;PAIOL NOVO;;;;60000.0;;;
conceitoimoveistapejara;Sales;terrenos;580000.0;ÁREA DE TERRA COM MATRÍCULA PRÓXIMA A LOTEAMENTO;Tapejara;RS;;ESTRADA SAÍDA PARA ÁGUA SANTA;;;;2700.0;;;
conceitoimoveistapejara;Sales;terrenos;550000.0;TERRENO ESQUINA NO CENTRO;Tapejara;RS;Centro;RUA JULIO DE CASTILHOS ESQ COM AV VALDO NUNES VIEIRA;;;;300.0;;;
conceitoimoveistapejara;Sales;terrenos;525000.0;ÓTIMO TERRENO DE ESQUINA NO LOTEAMENTO MÂNICA;Tapejara;RS;;R. Dr. Célso Domingues;;;;525.17;;;
conceitoimoveistapejara;Sales;terrenos;520000.0;TERRENO DE FRENTE PARA AV. SETE DE SETEMBRO;Tapejara;RS;São Paulo;AV. SETE DE SETEMBRO;;;;500.0;;;
conceitoimoveistapejara;Sales;terrenos;500000.0;ÁREA DE TERRA EM SÃO ROQUE EM CHARRUA;Charrua;RS;Comunidade De Interior;SÃO ROQUE;;;;0.0;;;
conceitoimoveistapejara;Sales;terrenos;490000.0;ÓTIMO TERRENO DE ESQUINA COM PAVILHÃO;Tapejara;RS;São Paulo;ESQUINA DA RUA JOÃO XXIII COM A RUA JOÃO MARIN;;;;661.4;;;
conceitoimoveistapejara;Sales;terrenos;490000.0;CHÁCARA EM CACHOEIRRA MÉDIA;Charrua;RS;Comunidade;CACHOEIRRA MÉDIA;;;;11336.92;;;
conceitoimoveistapejara;Sales;terrenos;490000.0;VENDE-SE CHÁCARA EM VILA CAMPOS;Tapejara;RS;;;;;;2700.0;;;
conceitoimoveistapejara;Sales;terrenos;480000.0;VENDE-SE CHÁCARA NO ALTOS DO FUNIL;Tapejara;RS;Loteamento Altos Do Funil;;;;;3000.0;;;
conceitoimoveistapejara;Sales;terrenos;450000.0;TERRENO COMERCIAL;Tapejara;RS;Centro;LOT. BASEGGIO;;;;1325.68;;;
conceitoimoveistapejara;Sales;terrenos;450000.0;ÓTIMO TERRENO NA VILA RICA;Tapejara;RS;Sol Nascente;RUA SILVA JARDIM;;;;515.9;;;
conceitoimoveistapejara;Sales;terrenos;450000.0;TERRENO EM PASSO FUNDO;Passo Fundo;RS;São José;Rua Cruz e Souza;;;;1100.0;;;
conceitoimoveistapejara;Sales;terrenos;420000.0;TERRENO ESQUINA NO LOT. MANICA;Tapejara;RS;Loteamento Manica;RUA MANOEL TEIXEIRA COM A SANTOS DOMINGUES;;;;531.47;;;
conceitoimoveistapejara;Sales;terrenos;400000.0;EXCELENTE CHÁCARA EM SÃO BRÁS;Tapejara;RS;São Brás;;;;;1425.0;;;
conceitoimoveistapejara;Sales;terrenos;375000.0;ÁREA DE TERRA NA DIVISA DE TAPEJARA E IBIAÇA;Ibiaca;RS;;ERS 467;;;;0.0;;;
conceitoimoveistapejara;Sales;terrenos;340000.0;TERRENO DE ESQUINA NA VILA RICA;Tapejara;RS;;VILA RICA 2;;;;383.27;;;
conceitoimoveistapejara;Sales;terrenos;340000.0;VENDE-SE IMÓVEL NO LOT. COLUSSI;Tapejara;RS;Loteamento Colussi;Rua Ângelo Dalzotto;;;;577.31;;;
conceitoimoveistapejara;Sales;terrenos;320000.0;TERRENO NA VILA RICA 4;Tapejara;RS;;;;;;325.0;;;
conceitoimoveistapejara;Sales;terrenos;250000.0;CHÁCARA EM VILA CAMPOS;Tapejara;RS;;VILA CAMPOS;;;;1000.0;;;
conceitoimoveistapejara;Sales;terrenos;250000.0;ÁREA DE RESERVA E PRÓPRIO PARA CHÁCARAS;Tapejara;RS;;;;;;42000.0;;;
conceitoimoveistapejara;Sales;terrenos;240000.0;TERRENOS NO LOTEAMENTO COMIRAN;Tapejara;RS;;Av. Dom Pedro II;;;;0.0;;;
conceitoimoveistapejara;Sales;terrenos;240000.0;CHACARA COM CASA E PISCINA NA LINHA CARAVAGIO;Tapejara;RS;;LINHA CARAVAGIO;;;;660.0;;;
conceitoimoveistapejara;Sales;terrenos;235000.0;VENDE-SE ÓTIMA CHÁCARA EM VILA CAMPOS;Tapejara;RS;;Vila Campos;;;;1284.0;;;
conceitoimoveistapejara;Sales;terrenos;230000.0;ÓTIMO TERRENO NO LOTEAMENTO COLUSSI;Tapejara;RS;Centro;RUA SD,LOTEAMENTO COLUSSI;;;;0.0;;;
conceitoimoveistapejara;Sales;terrenos;215000.0;VENDE-SE TERRENO NO SOL POENTE;Tapejara;RS;Sol Poente;Rua Ãngelo Dalzotto;;;;357.6;;;
conceitoimoveistapejara;Sales;terrenos;210000.0;VENDE-SE TERRENO - CENTRO DE QUADRA;Tapejara;RS;São Cristóvão;RUA JÚLIO DE CASTILHOS;;;;650.0;;;
conceitoimoveistapejara;Sales;terrenos;205000.0;VENDE-SE TERRENO NO LOT. JARDIM ITÁLIA;Tapejara;RS;Lot. Jardim Itália;RUA JÚLIO DE CASTILHOS;;;;336.0;;;
conceitoimoveistapejara;Sales;terrenos;200000.0;TERRENO 1  NAZARÉ I I;Tapejara;RS;Nazaré;RUA JOÃO MANOEL BERNARDES;;;;336.0;;;
conceitoimoveistapejara;Sales;terrenos;200000.0;TERRENO 2  NAZARÉ I I;Tapejara;RS;Nazaré;RUA JOÃO MANOEL BERNARDES;;;;336.0;;;
conceitoimoveistapejara;Sales;terrenos;200000.0;AMPLO TERRENO;Tapejara;RS;São Cristóvão;;;;;312.5;;;
conceitoimoveistapejara;Sales;terrenos;200000.0;VENDE-SE TERRENO NO BAIRRO SAO PAULO;Tapejara;RS;São Paulo;;;;;330.0;;;
conceitoimoveistapejara;Sales;terrenos;190000.0;VENDE-SE TERRENO EM TAPEJARA;Tapejara;RS;Centro;AV. VALDO NUNES VIEIRA;;;;424.16;;;
